Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
48.05999999995629,4344.970509059727,210.68213581688713,5.756572760039115,210.24932270322046,892086.5575471688,67.39668039698282
48.219999999956144,4378.67225566227,211.5764924905055,5.837681117964162,211.27224111222299,897800.1521484684,68.31098583036396
48.379999999956,4416.782001805492,212.8572533023418,5.940323218608985,212.42590032613876,903571.0402694079,69.35475404170484
48.559999999955835,4455.099718858488,214.01141733856014,6.035503972526173,213.58200840450544,908772.0355621686,70.41517911304916
48.73999999995567,4493.624870670959,215.1644581728715,6.120749222111752,214.7378851876702,914569.073911396,71.4922611923875
48.899999999955526,4523.732518273406,216.7025699173923,6.273118527220182,215.76446905870205,920362.9339383132,72.70903216744294
49.23999999995522,4606.086793111637,219.0302349995185,6.476747678422082,218.2137496311081,932542.5510516426,75.08029223826283
49.59999999995489,4676.161901702173,220.9918890182176,6.660920118870431,220.43453557097178,942450.3550100692,77.00938537758509
49.899999999954616,4746.906201830134,223.21582961462394,6.846938659065977,222.53367831869707,952949.9499957446,79.25754924856997
50.219999999954325,4818.319893647917,225.1832330793705,7.014682424190663,224.50072588526805,962398.7083058332,81.29625554029397
50.51999999995405,4885.880869096145,227.03799652941893,7.183563464019332,226.61832360560774,972494.2465980484,83.38819327974575
50.779999999953816,4944.916198793799,228.7648082103456,7.329677889322503,228.21641683529114,980109.5849700317,85.24501731002354
51.03999999995358,5004.3994186371565,230.4894122014115,7.515470664812348,229.9454787938433,987725.6490595436,86.995080038628
51.29999999995334,5059.705721439794,232.22355190494338,7.695596325057288,231.54471216086353,996079.1199861367,89.08120748324485
51.59999999995307,5134.044571029954,234.38169823438352,7.893218412341013,233.6991740806279,1006236.0370084504,91.37181055573616
51.879999999952815,5199.657787293196,236.27954329681245,8.05589462690616,235.60074110429437,1015132.5439653785,93.5628133510477
52.13999999995258,5261.060053855181,237.90494645493357,8.231322296845104,237.3672321555502,1023157.7025887492,95.64441911280004
52.37999999995236,5322.920829118229,239.80534191398576,8.436069094435387,239.1344969957888,1031226.7177570703,97.9367881094167
52.69999999995207,5390.052343398333,241.84993261638442,8.631009802590636,241.04482178369645,1040061.0287086047,100.28231951211065
52.979999999951815,5462.572416092269,243.76596617154678,8.832224057135821,243.23754829528156,1050389.993100703,102.85534798882628
53.25999999995156,5530.812745156698,245.55207479372896,9.020404869722007,245.02669248429834,1058543.738578828,105.1377080606149
53.519999999951324,5594.661271099001,247.62406985782115,9.24101495439163,246.82309910778898,1067111.2794981115,107.64982321191204
53.81999999995105,5668.912717957981,249.29571833306824,9.42415075943475,248.77230333882093,1075198.0370228945,110.03423422841111
54.05999999995083,5728.764811025001,250.97443273402922,9.608541420261062,250.4550877410987,1082689.3151448034,112.28065846012097
54.27999999995063,5783.983440602198,252.79036994874755,9.82406077725341,252.13907757574543,1090793.0496874312,114.76378637707016
54.57999999995036,5859.826004023664,254.88356281388099,10.042701653134223,254.23883203144922,1099351.922097796,117.49592962831194
54.859999999950105,5936.29710725788,257.13528379836805,10.3151014109629,256.4895863125154,1109249.1893592228,120.89577463965514
55.199999999949796,6018.564745693468,259.40206273145685,10.560444433179272,258.76233916790613,1119613.0654031287,123.97263224035603
55.49999999994952,6101.556264266372,262.08690147489676,10.87993801906361,261.0350159701186,1130781.5536585622,127.97536690633204
55.87999999994918,6195.7871333658695,263.7872201417032,11.067544506055505,263.73318097104453,1140246.2840742844,131.0023347537535
56.079999999948996,6243.246482807212,264.7851571656986,11.187280243210182,264.73385351822463,1144359.038504508,132.5409858515145
56.199999999948886,6280.319530666806,265.6440590439229,11.290510368890294,265.5953525498021,1147901.148090718,133.8728131910429
56.31999999994878,6312.207450993359,266.6488970879695,11.41054112901918,266.45947552811015,1151643.2424715715,135.21718842502852
56.45999999994865,6349.541509051807,267.5118505914337,11.51406914698925,267.46975357715445,1156020.096728268,136.8009998044631
56.59999999994852,6381.653513082303,268.5204078688698,11.63689399725493,268.3373311387427,1159818.5138862445,138.17194463162937
56.739999999948395,6419.2493693949655,269.5309220518733,11.76051999105044,269.35138497867086,1165057.5641100076,140.01961680014455
56.859999999948286,6456.986318733543,270.54333784371323,11.904779257514999,270.3674668101308,1169053.1135633595,141.4201065218395
57.03999999994812,6500.288419443183,271.99274129950055,12.0708880197043,271.6767524852693,1176943.140014481,144.02138086918293
57.19999999994798,6543.7754293633625,273.0093932723822,12.219562584568804,272.6971760662929,1183750.087171994,145.45921885764815
57.35999999994783,6587.448550181463,274.0276454030716,12.31247302175671,273.8654761785045,1191656.2388740233,147.1535716704989
57.45999999994774,6620.325806774199,274.7556515104294,12.424249626415621,274.7429629716515,1199514.2148141218,148.62001291035577
57.59999999994761,6653.307522220537,275.77442144742633,12.555915076225698,275.62067781830336,1210199.2073862643,150.347874044866
57.739999999947486,6691.918681836687,276.6462529303957,12.670110867084086,276.6434897790457,1220383.6034502783,151.84386581841792
57.839999999947395,6719.58540329244,277.5168240149139,12.784430242209778,277.3729251419138,1229680.5104739284,153.10093435923275
57.959999999947286,6752.880837147124,278.5321322261988,12.899836098686887,278.39328086682104,1244028.5308255863,154.87656799872423
58.07999999994718,6791.857867679559,279.25817907150827,13.017127354549055,279.2684174773169,1257566.4505918175,156.4133825246752
58.19999999994707,6819.785793229938,280.13145964028405,13.11520175177122,279.9990663164366,1269670.596294296,157.7052239032255
58.31999999994696,6853.395315478556,280.86135171168473,13.252032490809338,280.8782593414894,1285387.6502551795,159.26792487528468
58.43999999994685,6887.110023985617,281.886381260421,13.391272490678817,281.7603291043769,1305621.7083337423,161.10879628228957
58.599999999946704,6932.227043409832,283.0615804501581,13.533182773040997,282.94048031216505,1327689.4498146924,162.96928887346505
58.739999999946576,6971.85880322475,284.09117933865986,13.6766851352208,283.97552226910267,1355378.474317295,165.11987148436685
58.85999999994647,7011.634067631327,284.9727015237326,13.800533393882109,285.0103760372705,1377491.8277210623,166.74986066239848
58.97999999994636,7045.841985263862,285.8519126504391,13.943696555313378,285.895405332666,1400516.8944077026,168.39486247174142
59.11999999994623,7080.15593345277,286.72826604769466,14.04593149383894,286.7776474752773,1424210.1609929865,170.05440743816783
59.23999999994612,7114.573911335319,287.74752721525294,14.168992813293743,287.51072689652284,1448683.1681929121,171.72854518417947
59.35999999994601,7149.097272338346,288.47430539330406,14.293043548397298,288.53484695190497,1474082.9469533055,173.4175790665987
59.45999999994592,7177.947143603116,289.2001752828552,14.418327296551242,289.2653601672852,1495760.0886931908,174.83611725219305
59.57999999994581,7212.662045456469,290.21374736466635,14.545074636895423,290.14041321393,1522416.8500474591,176.84035349724405
59.719999999945685,7253.294771190733,291.22290554296137,14.6935143975892,291.1577016053154,1558827.4432980942,178.8648882250479
59.839999999945576,7288.235597919673,292.22776582641393,14.841543253737534,292.0260502536608,1586742.6481176298,180.91011587211364
59.97999999994545,7329.130165831186,292.9436854667713,14.948128351178848,293.03568202774375,1614950.1447194777,182.38367907552427
60.07999999994536,7358.426625052467,293.80211003702965,15.098697417247765,293.7556673510655,1638948.5735818879,183.8681292297831
60.21999999994523,7399.562194429338,294.66104796879205,15.206279604127305,294.76378583272805,1672895.9797937088,185.96398949825922
60.31999999994514,7434.932373519987,295.66468449569845,15.357474161473839,295.62901343561975,1707492.396884667,188.0809806350779
60.45999999994501,7476.3281542425975,296.6697509735439,15.50966633012557,296.6401099550427,1737910.2966115305,189.91241058108224
60.599999999944885,7511.922372236848,297.67405549421636,15.641222717057579,297.5072816186722,1773747.038313119,192.06896897528267
60.719999999944775,7553.579626726918,298.53197993219453,15.795490657504326,298.3729815953477,1805068.3343493105,193.93419446980914
60.85999999994465,7589.397638703696,299.2439397331214,15.905635251615065,299.3788199845444,1836271.8747928592,195.8156233605155
60.97999999994454,7625.317493202165,300.37705321266384,16.062062276101575,300.2365114261301,1873139.8727036808,198.03055918268902
61.11999999994441,7673.369810268283,301.2233893377165,16.21984531418373,301.37463233874615,1909936.9862572618,200.26727805275104
61.259999999944284,7709.527708061039,302.4915896131024,16.402015190511058,302.22615658866647,1946751.3569236053,202.85071519802463
61.39999999994416,7757.895841824822,303.479175337903,16.585672475990815,303.50429564635095,1994135.367150133,205.46338130102905
61.57999999994399,7806.44446837157,304.607601343831,16.76942660757978,304.49946946790453,2030967.4369111264,207.77350607297353
61.719999999943866,7849.072566526942,305.5914202077946,16.93119893986618,305.4929723537275,2068021.3414227194,210.4411530551749
61.87999999994372,7904.083029109985,306.7089356410944,17.11836855983026,306.763542703089,2110273.682200329,212.79974982460507
62.01999999994359,7947.024722008966,307.54243416497127,17.28308893894763,307.6054176156431,2141701.0268458338,214.83937587122603
62.17999999994345,7990.1030700868,308.6502933322355,17.44752459852834,308.86269725104415,2187994.092757211,217.93084881089513
62.31999999994332,8039.5014454061165,309.6196395452593,17.635856945241134,309.6998957439171,2218626.7078360114,220.01254634921523
62.479999999943175,8082.8705815589055,310.5905768194792,17.803105666802903,310.81774163076994,2259481.032204204,222.81503539803475
62.61999999994305,8126.375926753506,311.84285075208584,17.996343876973118,311.7985120030685,2300349.2891735546,225.64800797079144
62.75999999994292,8176.263248799369,313.0981972975204,18.213245464550766,312.9228083008628,2340774.8486985145,228.87248788303805
62.95999999994274,8238.872689871117,314.2107574381221,18.40869573424455,314.18786506293856,2385696.1577241174,231.77093488838995
63.11999999994259,8282.865095851943,315.03997943121624,18.55591847017848,315.3063292639699,2419682.666143424,234.33264021805024
63.2199999999425,8320.681075773202,315.86388241886397,18.702861533459355,316.13919317461523,2448569.7474719184,236.54760839786584
63.33999999994239,8358.595851310529,316.81903322339986,18.87453706385766,316.9670285406926,2481228.889229932,239.15431257070955
63.49999999994225,8402.953466488048,317.76868637897326,19.04830009074279,317.927422977744,2508746.6468311483,241.40736268102359
63.61999999994214,8441.08020394016,318.7153808877863,19.198555323973924,318.74724468304834,2535645.6881770934,244.05845911401946
63.75999999994201,8485.684682454914,319.5268290354892,19.375113750538993,319.7025115321225,2570578.4188300804,246.73434621487337
63.8799999999419,8524.02225567121,320.20389298978245,19.502978594158854,320.52216500607767,2591916.171241757,248.66084744559933
63.97999999994181,8562.458094051108,321.15326461453185,19.681972225441182,321.4802515368109,2620839.5827244245,251.3795415451082
64.11999999994168,8600.990895975381,322.1028798448685,19.885851768879796,322.1652917751608,2644973.3268180303,253.72940863368348
64.25999999994156,8652.519529056735,323.0495783114772,20.039727134057483,323.2597730837616,2672754.4118723976,256.49417533114183
64.39999999994143,8691.280053371564,323.8572047118359,20.194926772551796,324.21315870502104,2699165.723585028,259.2845661542454
64.5399999999413,8736.622960174456,324.6612991237039,20.349974657490208,325.0264578252756,2720615.665192163,261.6963404315929
64.65999999994119,8782.097091325559,325.8626364086372,20.582927894532155,325.9715041200848,2748220.5578867933,265.34838332417667
64.83999999994103,8834.227924637496,327.06249419816686,20.846106254074368,327.183748810991,2777857.4945699843,268.63010758690984
65.01999999994086,8899.631858360954,327.9977343789474,21.006370142797493,328.39765686631057,2802438.5686875256,271.9454268577127
65.15999999994074,8939.002245309763,329.0699809144771,21.246092052127818,329.3449758699158,2822041.515688096,275.2955066811514
65.33999999994057,9004.834295617417,330.1438804254339,21.43392726840632,330.4300680625711,2846225.91938665,278.6790637010587
65.45999999994046,9037.85065023601,330.9496305454118,21.59681764974662,331.24436952035,2858377.280881013,281.2394542741178
65.57999999994036,9077.559303449467,332.1614093709484,21.84209455185105,332.19564409751405,2875828.8722348767,284.68358100131434
65.75999999994019,9143.955726881512,333.2436236932943,22.06099316672688,333.28674215263544,2891631.485476143,288.16243158555704
65.93999999994003,9203.94343688339,334.4650027384115,22.31154548314988,334.6571695145851,2908694.713868975,292.5606324589002
66.09999999993988,9250.752253872342,335.1437684466631,22.45197995361574,335.61850236222165,2917421.4261249444,294.7804560879119
66.19999999993979,9284.268678172491,336.0928630931826,22.64733899740068,336.441958507752,2924585.948596381,297.91173429520825
